Year,Sea lion harvest per capita,Native households harvesting sea lion,Native households using sea lion Harvest,Struck and lost,Total take
1995,0,0,0,0,1
1996,0,0,4.1,0,0
1997,0,0,0,0,0
1998,0,0,0,0,0
2000,0,0,0,0,0
2001,0.01,,,3.5,3.5
2002,0.01,,,3.5,3.5
2003,0.01,,,2.7,2.7
2004,0.01,,,2.7,2.7
2005,0,0,0,0,0
2006,0,0,0,0,0
2007,0,12.5,12.5,1,1
2008,0,0,0,0,0
